,true,preds
2141,1,1
2142,0,0
2143,0,0
2144,1,1
2145,1,1
2146,0,0
2147,1,1
2148,0,0
2149,1,1
2150,0,0
2151,1,1
2152,1,1
2153,1,1
2154,1,1
2155,0,0
2156,1,1
2157,0,0
2158,1,1
2159,1,1
2160,1,1
2161,1,1
2162,1,1
2163,1,1
2164,1,1
2165,1,1
2166,0,0
2167,1,1
2168,1,1
2169,0,0
2170,1,1
2171,1,1
2172,1,1
2173,0,0
2174,0,0
2175,1,1
2176,0,0
2177,1,1
2178,1,1
2179,0,0
2180,0,0
2181,1,1
2182,1,1
2183,1,1
2184,1,0
2185,1,1
2186,0,0
2187,0,0
2188,1,1
2189,1,1
2190,1,1
2191,0,0
2192,1,1
2193,1,1
2194,1,1
2195,1,1
2196,1,1
2197,0,0
2198,1,1
2199,1,1
2200,1,1
2201,1,1
2202,1,1
2203,1,1
2204,1,1
2205,0,0
2206,1,1
2207,0,0
2208,1,1
2209,0,0
2210,1,1
2211,1,1
2212,1,1
2213,1,1
2214,1,1
2215,0,0
2216,1,1
2217,0,0
2218,1,1
2219,1,1
2220,1,1
2221,1,1
2222,1,1
2223,0,0
2224,0,0
2225,1,1
2226,1,1
2227,1,1
2228,0,0
2229,0,0
2230,0,0
2231,0,0
2232,1,1
2233,1,1
2234,0,0
2235,1,1
2236,1,1
2237,0,0
2238,1,1
2239,1,1
2240,1,1
2241,1,1
2242,1,1
2243,0,0
2244,0,0
2245,1,1
2246,1,1
2247,1,1
2248,1,1
2249,1,1
2250,0,0
2251,1,1
2252,1,1
2253,1,1
2254,1,1
2255,1,1
2256,1,1
2257,1,1
2258,0,0
2259,0,0
2260,1,1
2261,1,1
2262,1,1
2263,0,0
2264,1,1
2265,1,1
2266,1,1
2267,0,0
2268,0,0
2269,1,1
2270,1,1
2271,1,1
2272,1,1
2273,1,1
2274,1,1
2275,1,1
2276,1,1
2277,1,1
2278,1,1
2279,1,1
2280,1,1
2281,0,0
2282,1,1
2283,1,1
2284,1,1
2285,1,1
2286,1,1
2287,1,1
2288,1,1
2289,1,1
2290,1,1
2291,1,0
2292,0,0
2293,1,1
2294,1,1
2295,1,1
2296,1,1
2297,0,0
2298,1,1
2299,1,1
2300,1,1
2301,0,0
2302,1,1
2303,1,1
2304,0,0
2305,1,1
2306,1,1
2307,0,0
2308,0,0
2309,1,1
2310,0,0
2311,1,1
2312,1,1
2313,1,1
2314,0,0
2315,1,1
2316,1,1
2317,1,1
2318,0,0
2319,0,0
2320,1,1
2321,1,1
2322,0,0
2323,1,1
2324,1,1
2325,0,0
2326,1,1
2327,1,1
2328,1,1
2329,1,1
2330,1,1
2331,1,1
2332,1,0
2333,1,1
2334,1,1
2335,0,0
2336,0,0
2337,1,1
2338,1,1
2339,1,1
2340,0,0
2341,1,1
2342,1,1
2343,1,1
2344,1,1
2345,0,0
2346,0,0
2347,1,1
2348,1,1
2349,1,1
2350,0,0
2351,1,1
2352,1,1
2353,0,0
2354,1,1
2355,1,1
2356,0,0
2357,1,1
2358,1,1
2359,1,1
2360,1,1
2361,1,1
2362,1,1
2363,1,1
2364,1,1
2365,1,1
2366,0,0
2367,1,1
2368,1,1
2369,0,0
2370,0,0
2371,0,0
2372,0,0
2373,0,0
2374,1,1
2375,1,1
2376,0,0
2377,1,1
2378,0,0
2379,1,1
2380,0,0
2381,0,0
2382,0,0
2383,1,1
2384,1,1
2385,0,0
2386,0,0
2387,1,1
2388,1,1
2389,1,1
2390,1,1
2391,1,1
2392,1,1
2393,1,1
2394,0,0
2395,0,0
2396,1,1
2397,1,1
2398,1,1
2399,0,0
2400,1,1
2401,1,1
2402,0,0
2403,1,1
2404,0,0
2405,1,1
2406,1,1
2407,1,1
2408,1,1
2409,0,0
2410,1,1
2411,0,0
2412,1,1
2413,1,1
2414,1,1
2415,1,1
2416,0,0
2417,0,0
2418,0,0
2419,0,0
2420,1,1
2421,1,1
2422,1,1
2423,0,0
2424,1,1
2425,1,1
2426,1,1
2427,0,0
2428,1,1
2429,1,1
2430,1,1
2431,1,1
2432,1,1
2433,1,1
2434,1,1
2435,1,1
2436,1,1
2437,1,1
2438,1,1
2439,0,0
2440,0,0
2441,1,1
2442,0,0
2443,1,1
2444,1,1
2445,0,0
2446,1,1
2447,0,0
2448,0,0
2449,0,0
2450,1,1
2451,1,1
2452,1,1
2453,1,0
2454,0,0
2455,0,0
2456,1,1
2457,0,0
2458,0,0
2459,1,1
2460,1,1
2461,1,1
2462,0,0
2463,1,1
2464,1,1
2465,1,1
2466,0,0
2467,0,0
2468,0,0
2469,1,1
2470,1,1
2471,1,1
2472,0,0
2473,1,1
2474,0,0
2475,1,1
2476,1,1
2477,0,0
2478,0,0
2479,1,1
2480,0,0
2481,1,1
2482,1,1
2483,0,0
2484,1,1
2485,1,1
2486,1,1
2487,0,0
2488,1,1
2489,1,1
2490,1,1
2491,0,0
2492,0,0
2493,1,1
2494,0,0
2495,1,1
2496,0,0
2497,1,1
2498,1,1
2499,0,0
2500,1,1
2501,1,1
2502,0,0
2503,1,1
2504,1,1
2505,1,1
2506,1,1
2507,1,1
2508,1,1
2509,1,1
2510,0,0
2511,0,0
2512,1,1
2513,1,1
2514,1,1
2515,1,1
2516,1,1
2517,0,0
2518,0,0
2519,1,0
2520,0,0
2521,1,1
2522,1,1
2523,1,1
2524,1,1
2525,1,1
2526,1,1
2527,1,1
2528,1,1
2529,1,1
2530,0,0
2531,1,1
2532,1,1
2533,1,1
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,0,0
2539,1,1
2540,0,0
2541,0,0
2542,0,0
2543,1,1
2544,1,1
2545,0,0
2546,1,0
2547,1,1
2548,1,1
2549,0,0
2550,1,1
2551,0,0
2552,0,0
2553,0,0
2554,0,0
2555,0,0
2556,1,1
2557,0,0
2558,0,0
2559,1,1
2560,1,1
2561,0,0
2562,1,1
2563,0,0
2564,0,0
2565,1,1
2566,0,0
2567,1,1
2568,1,1
2569,1,1
2570,1,1
2571,1,1
2572,1,1
2573,1,1
2574,0,0
2575,1,1
2576,0,0
2577,0,0
2578,1,1
2579,1,1
2580,1,1
2581,1,1
2582,0,0
2583,1,1
2584,1,1
2585,0,0
2586,1,1
2587,0,0
2588,1,1
2589,1,1
2590,1,1
2591,1,1
2592,0,0
2593,1,1
2594,1,1
2595,0,0
2596,1,1
2597,1,1
2598,1,1
2599,1,1
2600,1,1
2601,1,1
2602,1,1
2603,1,1
2604,0,0
2605,0,0
2606,1,1
2607,1,1
2608,1,1
2609,0,0
2610,1,1
2611,1,1
2612,0,0
2613,1,1
2614,0,0
2615,1,1
2616,1,1
2617,1,1
2618,1,1
2619,1,1
2620,1,1
2621,1,1
2622,1,1
2623,1,1
2624,0,0
2625,1,1
2626,1,0
2627,1,1
2628,0,0
2629,1,1
2630,1,1
2631,1,1
2632,1,1
2633,1,1
2634,0,0
2635,1,1
2636,1,1
2637,0,0
2638,1,1
2639,1,1
2640,1,1
2641,1,1
2642,0,0
2643,0,0
2644,0,0
2645,1,1
2646,1,1
2647,1,1
2648,1,1
2649,1,1
2650,1,1
2651,1,1
2652,1,1
2653,1,1
2654,1,1
2655,1,1
2656,1,1
2657,1,1
2658,1,1
2659,1,1
2660,1,1
2661,1,1
2662,1,1
2663,1,1
2664,1,1
2665,1,1
2666,0,0
2667,1,1
2668,1,1
2669,1,1
2670,1,1
2671,1,1
2672,1,1
2673,1,1
2674,1,1
2675,0,0
2676,1,1
2677,0,0
2678,1,1
2679,1,1
2680,1,1
2681,1,1
2682,1,1
2683,1,1
2684,1,1
2685,1,1
2686,1,1
2687,0,0
2688,1,1
2689,0,0
2690,1,1
2691,1,1
2692,0,0
2693,1,1
2694,0,0
2695,1,1
2696,0,0
2697,1,1
2698,1,1
2699,1,1
2700,0,0
2701,1,1
2702,1,1
2703,1,1
2704,1,1
2705,1,1
2706,1,1
2707,1,1
2708,1,1
2709,1,1
2710,0,0
2711,0,0
2712,1,1
2713,0,0
2714,0,0
2715,0,0
2716,0,0
2717,1,1
2718,1,1
2719,1,1
2720,1,1
2721,1,1
2722,0,0
2723,1,1
2724,0,0
2725,0,0
2726,1,1
2727,1,1
2728,0,0
2729,0,0
2730,1,1
2731,1,1
2732,0,0
2733,1,1
2734,0,0
2735,1,1
2736,1,1
2737,1,1
2738,1,1
2739,1,1
2740,1,1
2741,1,1
2742,0,0
2743,0,0
2744,1,1
2745,0,0
2746,0,0
2747,1,1
2748,0,0
2749,1,1
2750,1,1
2751,1,1
2752,1,1
2753,1,1
2754,1,1
2755,1,1
2756,1,1
2757,1,1
2758,0,0
2759,1,1
2760,1,1
2761,1,1
2762,0,0
2763,1,1
2764,1,1
2765,1,1
2766,1,1
2767,1,1
2768,1,1
2769,1,1
2770,0,0
2771,0,0
2772,1,1
2773,1,1
2774,0,0
2775,0,0
2776,0,0
2777,0,0
2778,0,0
2779,1,1
2780,1,1
2781,1,1
2782,1,1
2783,1,1
2784,0,0
2785,0,0
2786,1,1
2787,1,1
2788,0,0
2789,1,1
2790,1,1
2791,1,1
2792,0,0
2793,1,1
2794,1,1
2795,1,1
2796,0,0
2797,1,1
2798,1,1
2799,1,1
2800,1,1
2801,1,1
2802,0,0
2803,1,1
2804,1,1
2805,0,0
2806,0,0
2807,1,1
2808,0,0
2809,1,0
2810,1,1
2811,1,1
2812,0,0
2813,1,1
2814,0,0
2815,1,1
2816,1,1
2817,1,1
2818,0,0
2819,1,1
2820,1,1
2821,1,1
2822,0,0
2823,1,1
2824,0,0
2825,0,0
2826,1,1
2827,1,1
2828,0,0
2829,0,0
2830,1,1
2831,1,1
2832,1,1
2833,0,0
2834,1,1
2835,0,0
2836,1,1
2837,1,1
2838,1,1
2839,0,0
2840,1,1
2841,1,1
2842,1,1
2843,0,0
2844,1,1
2845,1,1
2846,0,0
2847,0,0
2848,1,1
2849,1,1
2850,1,1
2851,1,1
2852,1,1
2853,1,1
2854,1,1
2855,1,1
2856,0,0
2857,0,0
2858,0,0
2859,0,0
2860,1,1
2861,1,1
2862,0,0
2863,1,1
2864,1,1
2865,0,0
2866,1,1
2867,1,1
2868,0,0
2869,0,0
2870,0,0
2871,1,1
2872,0,0
2873,0,0
2874,1,1
2875,0,0
2876,1,1
2877,1,1
2878,0,0
2879,1,1
2880,1,1
2881,1,1
2882,0,0
2883,1,1
2884,1,1
2885,1,1
2886,0,0
2887,1,1
2888,1,1
2889,0,0
2890,1,1
2891,1,1
2892,0,0
2893,1,1
2894,0,0
2895,0,0
2896,0,0
2897,1,1
2898,1,1
2899,0,0
2900,0,0
2901,1,1
2902,0,0
2903,1,1
2904,1,1
2905,1,1
2906,1,1
2907,1,1
2908,0,0
2909,1,1
2910,1,1
2911,1,1
2912,1,1
2913,0,0
2914,0,0
2915,0,0
2916,0,0
2917,0,0
2918,0,0
2919,1,1
2920,1,1
2921,0,0
2922,0,0
2923,0,0
2924,0,0
2925,0,0
2926,1,1
2927,0,0
2928,1,1
2929,1,1
2930,0,0
2931,1,1
2932,1,1
2933,0,0
2934,1,1
2935,1,1
2936,1,1
2937,1,1
2938,1,1
2939,1,1
2940,1,1
2941,1,1
2942,0,0
2943,1,1
2944,1,1
2945,1,1
2946,1,1
2947,1,1
2948,1,1
2949,1,1
2950,1,1
2951,1,1
2952,1,1
2953,0,0
2954,1,1
2955,0,0
2956,1,1
2957,1,1
2958,1,1
2959,1,1
2960,1,1
2961,1,1
2962,1,1
2963,0,0
2964,1,1
2965,0,0
2966,1,1
2967,1,1
2968,1,1
2969,0,0
2970,1,1
2971,0,0
2972,1,1
2973,0,0
2974,1,1
2975,1,1
2976,1,1
2977,1,1
2978,0,0
2979,1,1
2980,1,1
2981,1,0
2982,1,1
2983,0,0
2984,1,1
2985,1,1
2986,1,1
2987,1,1
2988,1,1
2989,0,0
2990,1,1
2991,0,0
2992,0,0
2993,1,1
2994,0,0
2995,0,0
2996,1,1
2997,0,0
2998,1,1
2999,0,0
3000,1,1
3001,1,1
3002,0,0
3003,0,0
3004,1,1
3005,1,1
3006,1,1
3007,1,1
3008,0,0
3009,1,1
3010,0,0
3011,1,1
3012,0,0
3013,1,1
3014,1,1
3015,1,1
3016,0,0
3017,0,0
3018,1,1
3019,1,1
3020,0,0
3021,1,1
3022,1,1
3023,1,1
3024,0,0
3025,0,0
3026,0,0
3027,0,0
3028,0,0
3029,1,1
3030,0,0
3031,0,0
3032,0,0
3033,0,0
3034,0,0
3035,1,1
3036,1,1
3037,0,0
3038,0,0
3039,0,0
3040,0,0
3041,0,0
3042,1,1
3043,1,1
3044,1,1
3045,1,1
3046,1,1
3047,1,1
3048,1,1
3049,1,1
3050,0,0
3051,1,1
3052,1,1
3053,1,1
3054,1,1
3055,1,1
3056,1,1
3057,1,1
3058,1,1
3059,0,0
3060,1,1
3061,1,1
3062,0,0
3063,0,0
3064,1,1
3065,1,1
3066,0,0
3067,1,1
3068,0,0
3069,1,1
3070,1,1
3071,1,1
3072,1,1
3073,1,1
3074,1,1
3075,1,1
3076,1,1
3077,0,0
3078,0,0
3079,1,1
3080,1,1
3081,1,1
3082,1,1
3083,1,1
3084,1,1
3085,0,0
3086,0,0
3087,0,0
3088,1,1
3089,1,1
3090,1,1
3091,1,1
3092,1,1
3093,1,1
3094,0,0
3095,1,1
3096,1,1
3097,1,1
3098,1,1
3099,0,0
3100,1,1
3101,0,0
3102,1,1
3103,0,0
3104,1,1
3105,0,0
3106,1,1
3107,0,0
3108,0,0
3109,1,1
3110,1,1
3111,0,0
3112,1,1
3113,1,1
3114,1,1
3115,0,0
3116,1,1
3117,1,1
3118,0,0
3119,0,0
3120,1,1
3121,1,1
3122,1,1
3123,1,1
3124,1,1
3125,1,1
3126,1,1
3127,0,0
3128,1,1
3129,1,1
3130,1,1
3131,1,1
3132,1,1
3133,1,1
3134,1,1
3135,1,1
3136,0,0
3137,1,1
3138,1,1
3139,0,0
3140,0,0
3141,1,1
3142,1,1
3143,1,1
3144,1,1
3145,1,1
3146,0,0
3147,1,1
3148,1,1
3149,1,1
3150,1,1
3151,0,0
3152,1,1
3153,1,1
3154,1,1
3155,0,0
3156,0,0
3157,0,0
3158,1,1
3159,0,0
3160,1,1
3161,0,0
3162,1,1
3163,1,1
3164,0,0
3165,0,0
3166,0,0
3167,0,0
3168,0,0
3169,1,1
3170,1,1
3171,1,1
3172,1,1
3173,1,1
3174,1,1
3175,1,1
3176,0,0
3177,1,1
3178,1,1
3179,0,0
3180,1,1
3181,1,1
3182,1,1
3183,1,1
3184,0,0
3185,0,0
3186,0,0
3187,1,1
3188,1,1
3189,0,0
3190,1,1
3191,1,1
3192,0,0
3193,1,1
3194,1,1
3195,0,0
3196,1,1
3197,1,1
3198,1,1
3199,0,0
3200,1,1
3201,0,0
3202,0,0
3203,1,1
3204,1,1
3205,0,0
3206,1,1
3207,0,0
3208,1,1
3209,1,1
3210,1,1
3211,0,0
3212,0,0
3213,1,1
3214,0,0
3215,0,0
3216,1,1
3217,1,1
3218,1,1
3219,0,0
3220,1,1
3221,1,1
3222,1,1
3223,1,1
3224,1,1
3225,1,1
3226,1,1
3227,1,1
3228,1,1
3229,1,1
3230,1,1
3231,1,1
3232,1,1
3233,1,1
3234,1,1
3235,1,1
3236,1,1
3237,0,0
3238,1,1
3239,1,1
3240,1,1
3241,1,1
3242,1,1
3243,1,1
3244,1,1
3245,1,1
3246,0,0
3247,1,1
3248,0,0
3249,1,1
3250,0,0
3251,0,0
3252,0,0
3253,1,1
3254,0,0
3255,1,1
3256,1,1
3257,1,1
3258,1,1
3259,1,1
3260,1,1
3261,1,1
3262,0,0
3263,1,1
3264,0,0
3265,1,1
3266,1,1
3267,1,1
3268,1,1
3269,1,1
3270,1,1
3271,1,1
3272,1,1
3273,1,1
3274,1,1
3275,0,0
3276,1,1
3277,0,0
3278,1,1
3279,0,0
3280,1,1
3281,1,1
3282,1,1
3283,1,1
3284,1,1
3285,1,1
3286,1,1
3287,1,1
3288,1,1
3289,0,0
3290,1,1
3291,1,1
3292,0,0
3293,1,1
3294,0,0
3295,0,0
3296,1,1
3297,0,0
3298,1,1
3299,1,1
3300,1,1
3301,0,0
3302,1,1
3303,1,1
3304,1,1
3305,1,1
3306,1,1
3307,1,1
3308,1,1
3309,1,1
3310,1,1
3311,0,0
3312,0,0
3313,1,1
3314,0,0
3315,1,1
3316,1,1
3317,1,1
3318,1,1
3319,1,1
3320,0,0
3321,1,1
3322,1,1
3323,1,1
3324,0,0
3325,0,0
3326,1,1
3327,1,1
3328,1,1
3329,1,1
3330,1,1
3331,1,1
3332,1,1
3333,1,1
3334,1,1
3335,1,1
3336,1,1
3337,1,1
3338,0,0
3339,1,1
3340,1,1
3341,1,1
3342,1,1
3343,1,1
3344,1,1
3345,0,0
3346,0,0
3347,1,1
3348,1,1
3349,0,0
3350,1,1
3351,1,1
3352,0,0
3353,0,0
3354,1,1
3355,1,1
3356,1,1
3357,0,0
3358,0,0
3359,1,1
3360,1,1
3361,1,1
3362,1,1
3363,1,1
3364,1,1
3365,1,1
3366,0,0
3367,1,1
3368,1,1
3369,1,1
3370,1,1
3371,1,1
3372,0,0
3373,0,0
3374,1,1
3375,0,0
3376,1,1
3377,1,0
3378,1,1
3379,0,0
3380,1,1
3381,0,0
3382,1,1
3383,1,1
3384,0,0
3385,1,1
3386,1,1
3387,1,1
3388,0,0
3389,1,1
3390,0,0
3391,0,0
3392,1,1
3393,1,1
3394,1,1
3395,1,1
3396,1,1
3397,0,0
3398,0,0
3399,1,1
3400,1,1
3401,1,1
3402,0,0
3403,1,1
3404,1,1
3405,0,0
3406,1,1
3407,0,0
3408,0,0
3409,1,1
3410,1,1
3411,1,1
3412,1,1
3413,0,0
3414,1,1
3415,0,0
3416,0,0
3417,1,1
3418,1,1
3419,1,1
3420,1,1
3421,1,1
3422,1,1
3423,0,0
3424,1,1
3425,1,1
3426,0,0
3427,1,1
3428,1,1
3429,1,1
3430,0,0
3431,1,1
3432,1,1
3433,1,1
3434,1,1
3435,1,1
3436,0,0
3437,1,1
3438,1,1
3439,0,0
3440,0,0
3441,0,0
3442,0,0
3443,0,0
3444,0,0
3445,0,0
3446,1,1
3447,1,1
3448,0,0
3449,1,1
3450,1,1
3451,1,1
3452,0,0
3453,1,1
3454,1,1
3455,1,1
3456,1,1
3457,1,1
3458,0,0
3459,1,1
3460,1,1
3461,1,1
3462,1,1
3463,0,0
3464,1,1
3465,1,1
3466,0,0
3467,1,1
3468,1,1
3469,1,1
3470,1,1
3471,1,1
3472,0,0
3473,1,1
3474,1,1
3475,1,1
3476,1,1
3477,1,1
3478,1,1
3479,1,1
3480,0,0
3481,1,1
3482,0,0
3483,1,1
3484,1,1
3485,1,1
3486,0,0
3487,1,1
3488,0,0
3489,1,1
3490,1,1
3491,1,1
3492,1,1
3493,1,1
3494,1,1
3495,1,1
3496,1,1
3497,1,1
3498,1,1
3499,1,1
3500,1,1
3501,1,1
3502,1,1
3503,1,1
3504,0,0
3505,1,1
3506,1,1
3507,1,1
3508,1,1
3509,1,1
3510,1,1
3511,0,0
3512,1,1
3513,0,0
3514,1,1
3515,0,0
3516,1,1
3517,0,0
3518,0,0
3519,1,1
3520,1,1
3521,1,1
3522,1,1
3523,0,0
3524,1,1
3525,0,0
3526,1,1
3527,0,0
3528,1,1
3529,1,1
3530,1,1
3531,1,1
3532,0,0
3533,1,1
3534,0,0
3535,0,0
3536,0,0
3537,1,1
3538,1,1
3539,1,1
3540,1,1
3541,0,0
3542,1,1
3543,1,1
3544,1,1
3545,1,1
3546,0,0
3547,1,1
3548,1,1
3549,1,1
3550,1,1
3551,1,1
3552,1,1
3553,0,0
3554,1,1
3555,0,0
3556,1,1
3557,1,0
3558,0,0
3559,1,1
3560,1,1
3561,1,1
3562,1,1
3563,1,1
3564,1,0
3565,0,0
3566,0,0
3567,1,1
3568,0,0
3569,0,0
3570,1,1
3571,1,1
3572,1,1
3573,1,1
3574,1,1
3575,1,1
3576,0,0
3577,1,1
3578,1,1
3579,1,1
3580,1,1
3581,0,0
3582,0,0
3583,1,1
3584,0,0
3585,0,0
3586,0,0
3587,0,0
3588,1,1
3589,1,1
3590,1,1
3591,1,1
3592,0,0
3593,1,1
3594,0,0
3595,0,0
3596,1,1
3597,1,1
3598,1,1
3599,1,1
3600,1,1
3601,1,1
3602,0,0
3603,1,1
3604,0,0
3605,0,0
3606,0,0
3607,1,1
3608,1,1
3609,1,1
3610,0,0
3611,0,0
3612,1,1
3613,0,0
3614,1,1
3615,1,1
3616,1,1
3617,1,1
3618,0,0
3619,1,1
3620,0,0
3621,1,1
3622,1,1
3623,1,1
3624,1,1
3625,1,1
3626,1,1
3627,1,1
3628,1,1
3629,1,1
3630,0,0
3631,1,1
3632,0,0
3633,1,1
3634,1,1
3635,1,1
3636,1,1
3637,1,1
3638,1,1
3639,1,1
3640,0,0
3641,1,1
3642,1,1
3643,0,0
3644,1,1
3645,1,1
3646,1,1
3647,0,0
3648,1,1
3649,1,1
3650,0,0
3651,0,0
3652,1,1
3653,1,1
3654,1,1
3655,1,1
3656,1,1
3657,1,1
3658,0,0
3659,1,1
3660,0,0
3661,0,0
3662,1,1
3663,1,1
3664,0,0
3665,0,0
3666,1,1
3667,1,1
3668,0,0
3669,1,1
3670,1,1
3671,0,0
3672,1,1
3673,1,1
3674,1,1
3675,1,1
3676,0,0
3677,0,0
3678,1,1
3679,0,0
3680,0,0
3681,0,0
3682,1,1
3683,1,1
3684,1,1
3685,1,1
3686,1,1
3687,0,0
3688,1,1
3689,1,1
3690,0,0
3691,0,0
3692,1,1
3693,0,0
3694,1,1
3695,1,1
3696,1,1
3697,0,0
3698,1,1
3699,1,1
3700,0,0
3701,1,1
3702,0,0
3703,1,1
3704,0,0
3705,1,1
3706,1,1
3707,0,0
3708,0,0
3709,1,1
3710,0,0
3711,1,1
3712,0,0
3713,1,1
3714,1,1
3715,0,0
3716,0,0
3717,0,0
3718,1,1
3719,1,1
3720,1,1
3721,1,1
3722,1,1
3723,0,0
3724,0,0
3725,0,0
3726,0,0
3727,0,0
3728,0,0
3729,0,0
3730,1,1
3731,1,1
3732,0,0
3733,1,1
3734,0,0
3735,0,0
3736,1,1
3737,1,1
3738,0,0
3739,0,0
3740,1,1
3741,1,1
3742,1,1
3743,1,1
3744,1,1
3745,1,1
3746,0,0
3747,1,1
3748,0,0
3749,1,1
3750,1,1
3751,1,1
3752,0,0
3753,1,1
3754,0,0
3755,1,1
3756,1,1
3757,0,0
3758,1,1
3759,0,0
3760,1,1
3761,1,1
3762,1,1
3763,1,1
3764,1,1
3765,1,1
3766,1,1
3767,0,0
3768,1,1
3769,1,1
3770,0,0
3771,1,1
3772,0,0
3773,0,0
3774,1,1
3775,1,1
3776,0,0
3777,1,1
3778,1,1
3779,1,1
3780,1,1
3781,1,1
3782,1,1
3783,1,1
3784,1,1
3785,1,1
3786,1,1
3787,1,1
3788,0,0
3789,1,1
3790,1,1
3791,1,1
3792,1,1
3793,0,0
3794,1,1
3795,1,1
3796,1,1
3797,1,1
3798,0,0
3799,0,0
3800,0,0
3801,1,1
3802,1,1
3803,0,0
3804,1,1
3805,1,1
3806,1,1
3807,1,1
3808,1,1
3809,1,1
3810,1,1
3811,1,1
3812,1,1
3813,1,1
3814,1,1
3815,1,1
3816,1,1
3817,0,0
3818,0,0
3819,1,1
3820,0,0
3821,1,1
3822,0,0
3823,1,1
3824,1,1
3825,0,0
3826,1,1
3827,1,1
3828,1,1
3829,0,0
3830,0,0
3831,1,1
3832,1,1
3833,1,1
3834,1,1
3835,1,1
3836,0,0
3837,1,1
3838,1,1
3839,1,1
3840,1,1
3841,0,0
3842,0,0
3843,0,0
3844,1,1
3845,1,1
3846,0,0
3847,1,1
3848,1,1
3849,1,1
3850,0,0
3851,1,1
3852,0,0
3853,1,1
3854,1,1
3855,1,1
3856,1,1
3857,0,0
3858,1,1
3859,1,1
3860,1,1
3861,1,1
3862,1,1
3863,1,1
3864,0,0
3865,0,0
3866,1,1
3867,1,1
3868,0,0
3869,0,0
3870,1,1
3871,1,1
3872,1,1
3873,0,0
3874,0,0
3875,1,1
3876,0,0
3877,1,1
3878,1,1
3879,1,1
3880,1,1
3881,1,1
3882,1,1
3883,1,1
3884,1,1
3885,1,1
3886,1,1
3887,1,1
3888,1,1
3889,1,1
3890,1,1
3891,1,1
3892,0,0
3893,1,1
3894,1,1
3895,0,0
3896,1,1
3897,0,0
3898,0,0
3899,1,1
3900,1,1
3901,0,0
3902,1,1
3903,0,0
3904,0,0
3905,1,1
3906,1,1
3907,0,0
3908,1,1
3909,1,1
3910,1,1
3911,1,1
3912,1,1
3913,0,0
3914,1,1
3915,1,1
3916,1,1
3917,1,1
3918,1,1
3919,1,1
3920,0,0
3921,0,0
3922,0,0
3923,1,1
3924,1,1
3925,0,0
3926,1,1
3927,1,1
3928,1,1
3929,1,1
3930,1,1
3931,0,0
3932,1,1
3933,1,1
3934,1,1
3935,1,1
3936,0,0
3937,1,1
3938,1,1
3939,1,1
3940,1,1
3941,1,1
3942,0,0
3943,1,1
3944,1,1
3945,1,1
3946,0,0
3947,1,1
3948,0,0
3949,0,0
3950,0,0
3951,1,1
3952,1,1
3953,0,0
3954,1,1
3955,1,1
3956,1,1
3957,0,0
3958,1,1
3959,0,0
3960,0,0
3961,1,1
3962,1,1
3963,0,0
3964,1,1
3965,0,0
3966,1,1
3967,1,1
3968,0,0
3969,1,1
3970,1,1
3971,1,1
3972,0,0
3973,1,1
3974,0,0
3975,1,1
3976,1,1
3977,1,1
3978,0,0
3979,0,0
3980,1,1
3981,0,0
3982,1,1
3983,1,1
3984,0,0
3985,1,1
3986,1,1
3987,0,0
3988,1,1
3989,0,0
3990,1,1
3991,1,1
3992,0,0
3993,0,0
3994,0,0
3995,1,1
3996,1,1
3997,1,1
3998,0,0
3999,0,0
4000,1,1
4001,1,1
4002,0,0
4003,1,1
4004,1,1
4005,0,0
4006,1,1
4007,1,1
4008,0,0
4009,1,1
4010,1,1
4011,1,1
4012,1,1
4013,1,1
4014,1,1
4015,0,0
4016,1,1
4017,1,1
4018,1,1
4019,1,1
4020,0,0
4021,0,0
4022,0,0
4023,1,1
4024,0,0
4025,0,0
4026,1,1
4027,1,1
4028,1,1
4029,1,1
4030,1,1
4031,1,1
4032,1,1
4033,1,1
4034,1,1
4035,1,1
4036,0,0
4037,1,1
4038,1,1
4039,1,1
4040,1,1
4041,0,0
4042,1,1
4043,1,1
4044,0,0
4045,0,0
4046,0,0
4047,1,1
4048,1,1
4049,0,0
4050,1,1
4051,1,1
4052,0,0
4053,1,1
4054,1,1
4055,1,1
4056,1,1
4057,0,0
4058,1,1
4059,1,1
4060,0,0
4061,1,1
4062,1,1
4063,1,1
4064,1,1
4065,0,0
4066,1,1
4067,1,1
4068,1,1
4069,1,1
4070,1,1
4071,0,0
4072,1,1
4073,1,1
4074,1,1
4075,1,1
4076,1,1
4077,1,1
4078,1,1
4079,0,0
4080,1,1
4081,1,1
4082,1,1
4083,0,0
4084,1,1
4085,1,1
4086,1,1
4087,0,0
4088,1,1
4089,1,1
4090,1,1
4091,1,1
4092,0,0
4093,0,0
4094,1,1
4095,1,1
4096,0,0
4097,1,1
4098,0,0
4099,0,0
4100,0,0
4101,0,0
4102,0,0
4103,0,0
4104,1,1
4105,0,0
4106,1,1
4107,1,1
4108,1,1
4109,1,1
4110,1,1
4111,1,1
4112,1,1
4113,1,1
4114,0,0
4115,0,0
4116,1,1
4117,1,1
4118,1,1
4119,1,1
4120,1,1
4121,1,1
4122,1,1
4123,1,1
4124,1,1
4125,0,0
4126,0,0
4127,1,1
4128,0,0
4129,1,1
4130,1,1
4131,1,1
4132,0,0
4133,0,0
4134,1,1
4135,1,1
4136,1,1
4137,1,1
4138,1,1
4139,1,1
